date,category_type,category,region_code,vacancy_index
2010-12-01,industry,accounting,akl,100.0
2010-12-01,industry,accounting,bop,100.0
2010-12-01,industry,accounting,cant,100.0
2010-12-01,industry,accounting,gis,100.0
2010-12-01,industry,accounting,mrl,100.0
2010-12-01,industry,accounting,mwt,100.0
2010-12-01,industry,accounting,nld,100.0
2010-12-01,industry,accounting,otg,100.0
2010-12-01,industry,accounting,wai,100.0
2010-12-01,industry,accounting,wlg,100.0
2010-12-01,industry,construction,akl,100.0
2010-12-01,industry,construction,bop,100.0
2010-12-01,industry,construction,cant,100.0
2010-12-01,industry,construction,gis,100.0
2010-12-01,industry,construction,mrl,100.0
2010-12-01,industry,construction,mwt,100.0
2010-12-01,industry,construction,nld,100.0
2010-12-01,industry,construction,otg,100.0
2010-12-01,industry,construction,wai,100.0
2010-12-01,industry,construction,wlg,100.0
2010-12-01,industry,education,akl,100.0
2010-12-01,industry,education,bop,100.0
2010-12-01,industry,education,cant,100.0
2010-12-01,industry,education,gis,100.0
2010-12-01,industry,education,mrl,100.0
2010-12-01,industry,education,mwt,100.0
2010-12-01,industry,education,nld,100.0
2010-12-01,industry,education,otg,100.0
2010-12-01,industry,education,wai,100.0
2010-12-01,industry,education,wlg,100.0
2010-12-01,industry,health,akl,100.0
2010-12-01,industry,health,bop,100.0
2010-12-01,industry,health,cant,100.0
2010-12-01,industry,health,gis,100.0
2010-12-01,industry,health,mrl,100.0
2010-12-01,industry,health,mwt,100.0
2010-12-01,industry,health,nld,100.0
2010-12-01,industry,health,otg,100.0
2010-12-01,industry,health,wai,100.0
2010-12-01,industry,health,wlg,100.0
2010-12-01,industry,hospitality,akl,100.0
2010-12-01,industry,hospitality,bop,100.0
2010-12-01,industry,hospitality,cant,100.0
2010-12-01,industry,hospitality,gis,100.0
2010-12-01,industry,hospitality,mrl,100.0
2010-12-01,industry,hospitality,mwt,100.0
2010-12-01,industry,hospitality,nld,100.0
2010-12-01,industry,hospitality,otg,100.0
2010-12-01,industry,hospitality,wai,100.0
2010-12-01,industry,hospitality,wlg,100.0
2010-12-01,industry,it,akl,100.0
2010-12-01,industry,it,bop,100.0
2010-12-01,industry,it,cant,100.0
2010-12-01,industry,it,gis,100.0
2010-12-01,industry,it,mrl,100.0
2010-12-01,industry,it,mwt,100.0
2010-12-01,industry,it,nld,100.0
2010-12-01,industry,it,otg,100.0
2010-12-01,industry,it,wai,100.0
2010-12-01,industry,it,wlg,100.0
2010-12-01,industry,manufacturing,akl,100.0
2010-12-01,industry,manufacturing,bop,100.0
2010-12-01,industry,manufacturing,cant,100.0
2010-12-01,industry,manufacturing,gis,100.0
2010-12-01,industry,manufacturing,mrl,100.0
2010-12-01,industry,manufacturing,mwt,100.0
2010-12-01,industry,manufacturing,nld,100.0
2010-12-01,industry,manufacturing,otg,100.0
2010-12-01,industry,manufacturing,wai,100.0
2010-12-01,industry,manufacturing,wlg,100.0
2010-12-01,industry,other,akl,100.0
2010-12-01,industry,other,bop,100.0
2010-12-01,industry,other,cant,100.0
2010-12-01,industry,other,gis,100.0
2010-12-01,industry,other,mrl,100.0
2010-12-01,industry,other,mwt,100.0
2010-12-01,industry,other,nld,100.0
2010-12-01,industry,other,otg,100.0
2010-12-01,industry,other,wai,100.0
2010-12-01,industry,other,wlg,100.0
2010-12-01,industry,primary,akl,100.0
2010-12-01,industry,primary,bop,100.0
2010-12-01,industry,primary,cant,100.0
2010-12-01,industry,primary,gis,100.0
2010-12-01,industry,primary,mrl,100.0
2010-12-01,industry,primary,mwt,100.0
2010-12-01,industry,primary,nld,100.0
2010-12-01,industry,primary,otg,100.0
2010-12-01,industry,primary,wai,100.0
2010-12-01,industry,primary,wlg,100.0
2010-12-01,industry,sales,akl,100.0
2010-12-01,industry,sales,bop,100.0
2010-12-01,industry,sales,cant,100.0
2010-12-01,industry,sales,gis,100.0
2010-12-01,industry,sales,mrl,100.0
2010-12-01,industry,sales,mwt,100.0
2010-12-01,industry,sales,nld,100.0
2010-12-01,industry,sales,otg,100.0
2010-12-01,industry,sales,wai,100.0
2010-12-01,industry,sales,wlg,100.0
2010-12-01,occupation,clerical_admin,akl,100.0
2010-12-01,occupation,clerical_admin,bop,100.0
2010-12-01,occupation,clerical_admin,cant,100.0
2010-12-01,occupation,clerical_admin,gis,100.0
2010-12-01,occupation,clerical_admin,mrl,100.0
2010-12-01,occupation,clerical_admin,mwt,100.0
2010-12-01,occupation,clerical_admin,nld,100.0
2010-12-01,occupation,clerical_admin,otg,100.0
2010-12-01,occupation,clerical_admin,wai,100.0
2010-12-01,occupation,clerical_admin,wlg,100.0
2010-12-01,occupation,community_services,akl,100.0
2010-12-01,occupation,community_services,bop,100.0
2010-12-01,occupation,community_services,cant,100.0
2010-12-01,occupation,community_services,gis,100.0
2010-12-01,occupation,community_services,mrl,100.0
2010-12-01,occupation,community_services,mwt,100.0
2010-12-01,occupation,community_services,nld,100.0
2010-12-01,occupation,community_services,otg,100.0
2010-12-01,occupation,community_services,wai,100.0
2010-12-01,occupation,community_services,wlg,100.0
2010-12-01,occupation,labourers,akl,100.0
2010-12-01,occupation,labourers,bop,100.0
2010-12-01,occupation,labourers,cant,100.0
2010-12-01,occupation,labourers,gis,100.0
2010-12-01,occupation,labourers,mrl,100.0
2010-12-01,occupation,labourers,mwt,100.0
2010-12-01,occupation,labourers,nld,100.0
2010-12-01,occupation,labourers,otg,100.0
2010-12-01,occupation,labourers,wai,100.0
2010-12-01,occupation,labourers,wlg,100.0
2010-12-01,occupation,machinery_drivers,akl,100.0
2010-12-01,occupation,machinery_drivers,bop,100.0
2010-12-01,occupation,machinery_drivers,cant,100.0
2010-12-01,occupation,machinery_drivers,gis,100.0
2010-12-01,occupation,machinery_drivers,mrl,100.0
2010-12-01,occupation,machinery_drivers,mwt,100.0
2010-12-01,occupation,machinery_drivers,nld,100.0
2010-12-01,occupation,machinery_drivers,otg,100.0
2010-12-01,occupation,machinery_drivers,wai,100.0
2010-12-01,occupation,machinery_drivers,wlg,100.0
2010-12-01,occupation,managers,akl,100.0
2010-12-01,occupation,managers,bop,100.0
2010-12-01,occupation,managers,cant,100.0
2010-12-01,occupation,managers,gis,100.0
2010-12-01,occupation,managers,mrl,100.0
2010-12-01,occupation,managers,mwt,100.0
2010-12-01,occupation,managers,nld,100.0
2010-12-01,occupation,managers,otg,100.0
2010-12-01,occupation,managers,wai,100.0
2010-12-01,occupation,managers,wlg,100.0
2010-12-01,occupation,professionals,akl,100.0
2010-12-01,occupation,professionals,bop,100.0
2010-12-01,occupation,professionals,cant,100.0
2010-12-01,occupation,professionals,gis,100.0
2010-12-01,occupation,professionals,mrl,100.0
2010-12-01,occupation,professionals,mwt,100.0
2010-12-01,occupation,professionals,nld,100.0
2010-12-01,occupation,professionals,otg,100.0
2010-12-01,occupation,professionals,wai,100.0
2010-12-01,occupation,professionals,wlg,100.0
2010-12-01,occupation,sales,akl,100.0
2010-12-01,occupation,sales,bop,100.0
2010-12-01,occupation,sales,cant,100.0
2010-12-01,occupation,sales,gis,100.0
2010-12-01,occupation,sales,mrl,100.0
2010-12-01,occupation,sales,mwt,100.0
2010-12-01,occupation,sales,nld,100.0
2010-12-01,occupation,sales,otg,100.0
2010-12-01,occupation,sales,wai,100.0
2010-12-01,occupation,sales,wlg,100.0
2010-12-01,occupation,trades_and_technical,akl,100.0
2010-12-01,occupation,trades_and_technical,bop,100.0
2010-12-01,occupation,trades_and_technical,cant,100.0
2010-12-01,occupation,trades_and_technical,gis,100.0
2010-12-01,occupation,trades_and_technical,mrl,100.0
2010-12-01,occupation,trades_and_technical,mwt,100.0
2010-12-01,occupation,trades_and_technical,nld,100.0
2010-12-01,occupation,trades_and_technical,otg,100.0
2010-12-01,occupation,trades_and_technical,wai,100.0
2010-12-01,occupation,trades_and_technical,wlg,100.0
2010-12-01,skill_level,highly_skilled,akl,100.0
2010-12-01,skill_level,highly_skilled,bop,100.0
